run
Actual Height, Calculated Height, Pixel Height, Actual Skew Factor, Calculated Skew Factor, Percent Error, Distance
3.750000e+01, 3.089150e+01, -770, 3.141753e-02, 4.000000e-02, 2.731746e-01, 1
3.750000e+01, 3.270299e+01, -717, 3.330962e-02, 4.000000e-02, 2.008545e-01, 2
3.750000e+01, 3.495449e+01, -653, 3.610182e-02, 4.000000e-02, 1.079772e-01, 3
3.750000e+01, 3.704599e+01, -593, 3.923438e-02, 4.000000e-02, 1.951396e-02, 4
3.750000e+01, 4.033749e+01, -503, 4.564112e-02, 4.000000e-02, 1.235974e-01, 5
3.750000e+01, 4.206898e+01, -452, 5.010837e-02, 4.000000e-02, 2.017301e-01, 6
3.750000e+01, 4.284048e+01, -425, 5.256583e-02, 4.000000e-02, 2.390495e-01, 7
3.750000e+01, 3.410698e+01, -339, 6.499108e-02, 7.500000e-02, 1.540045e-01, 8
3.750000e+01, 2.934347e+01, -249, 8.724287e-02, 1.200000e-01, 3.754706e-01, 9
3.750000e+01, 3.793897e+01, -184, 1.163857e-01, 1.140000e-01, 2.049832e-02, 10
3.750000e+01, 3.957057e+01, -117, 1.803972e-01, 1.627000e-01, 9.810112e-02, 11
3.750000e+01, 3.233797e+01, -100, 2.079797e-01, 2.596000e-01, 2.481990e-01, 12
3.750000e+01, 3.483226e+01, -22, 9.313392e-01, 1.052600e+00, 1.302005e-01, 13
3.750000e+01, 3.688096e+01, 32, -6.306550e-01, -6.500000e-01, 3.067449e-02, 14
3.750000e+01, 3.358466e+01, 83, -2.394272e-01, -2.866000e-01, 1.970236e-01, 15
3.750000e+01, 2.717775e+01, 146, -1.339997e-01, -2.047000e-01, 5.276156e-01, 16
3.750000e+01, 2.897465e+01, 179, -1.075724e-01, -1.552000e-01, 4.427499e-01, 17
3.750000e+01, 2.639055e+01, 253, -7.488912e-02, -1.188000e-01, 5.863452e-01, 18
3.750000e+01, 2.705144e+01, 290, -6.427050e-02, -1.003000e-01, 5.605916e-01, 19
3.750000e+01, 4.095794e+01, 338, -5.423060e-02, -4.400000e-02, 1.886499e-01, 20
3.750000e+01, 3.849344e+01, 387, -4.656703e-02, -4.400000e-02, 5.512540e-02, 21
3.750000e+01, 4.079694e+01, 424, -4.177579e-02, -3.400000e-02, 1.861315e-01, 22
3.750000e+01, 3.923043e+01, 461, -3.775365e-02, -3.400000e-02, 9.942486e-02, 23
3.750000e+01, 2.994673e+01, 501, -3.412361e-02, -4.920000e-02, 4.418168e-01, 24
3.750000e+01, 2.979223e+01, 536, -3.131983e-02, -4.570000e-02, 4.591396e-01, 25
3.750000e+01, 3.002492e+01, 580, -2.841194e-02, -4.130000e-02, 4.536143e-01, 26
3.750000e+01, 4.018442e+01, 613, -2.637915e-02, -2.200000e-02, 1.660081e-01, 27
3.750000e+01, 3.914992e+01, 646, -2.455405e-02, -2.200000e-02, 1.040176e-01, 28
3.750000e+01, 3.798342e+01, 685, -2.270572e-02, -2.200000e-02, 3.108101e-02, 29
3.750000e+01, 4.295213e+01, 719, -2.120294e-02, -1.362000e-02, 3.576362e-01, 30
3.750000e+01, 2.681150e+01, -872, 4.121731e-02, 4.000000e-02, 2.953403e-02, 1
3.750000e+01, 2.810299e+01, -832, 4.282812e-02, 4.000000e-02, 6.603414e-02, 2
3.750000e+01, 3.043449e+01, -766, 4.611552e-02, 4.000000e-02, 1.326131e-01, 3
3.750000e+01, 3.212599e+01, -716, 4.890501e-02, 4.000000e-02, 1.820879e-01, 4
3.750000e+01, 3.345749e+01, -675, 5.141850e-02, 4.000000e-02, 2.220698e-01, 5
3.750000e+01, 3.630898e+01, -596, 5.771641e-02, 4.000000e-02, 3.069562e-01, 6
3.750000e+01, 3.792048e+01, -548, 6.220890e-02, 4.000000e-02, 3.570052e-01, 7
3.750000e+01, 3.913198e+01, -510, 6.623917e-02, 4.000000e-02, 3.961277e-01, 8
3.750000e+01, 4.066347e+01, -464, 7.214111e-02, 4.000000e-02, 4.455311e-01, 9
3.750000e+01, 4.275497e+01, -404, 8.209151e-02, 4.000000e-02, 5.127389e-01, 10
3.750000e+01, 3.205647e+01, -354, 9.281488e-02, 7.500000e-02, 1.919399e-01, 11
3.750000e+01, 3.579797e+01, -300, 1.084932e-01, 7.500000e-02, 3.087125e-01, 12
3.750000e+01, 3.841446e+01, -261, 1.235228e-01, 7.500000e-02, 3.928249e-01, 13
3.750000e+01, 3.116096e+01, -221, 1.444840e-01, 1.200000e-01, 1.694581e-01, 14
3.750000e+01, 3.283846e+01, -174, 1.817383e-01, 1.410000e-01, 2.241589e-01, 15
3.750000e+01, 5.499045e+01, -143, 2.189787e-01, 1.450000e-02, 9.337835e-01, 16
3.750000e+01, 3.416365e+01, -99, 3.131864e-01, 2.282000e-01, 2.713604e-01, 17
3.750000e+01, 1.628715e+01, -67, 4.581634e-01, 5.994000e-01, 3.082669e-01, 18
3.750000e+01, 2.945974e+01, -27, 1.125498e+00, 9.881000e-01, 1.220775e-01, 19
3.750000e+01, 2.574954e+01, 6, -5.013324e+00, -5.013400e+00, 1.522594e-05, 20
3.750000e+01, 2.692144e+01, 44, -6
